Volatility 3 Framework 2.26.2

Offset	Order	PID	Start	State	Type	Name	Display	Binary	Binary (Registry)	Dll
0x1c08fa709b0	407	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	SensorService	SensorService	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	-
0x1c08fa6fb30	406	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	SensorDataService	SensorDataService	N/A	%SystemRoot%\System32\SensorDataService.exe	-
0x1c08fa70440	405	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	Sense	Sense	N/A	"%ProgramFiles%\Windows Defender Advanced Threat Protection\MsSense.exe"	-
0x1c08fa6f960	404	440	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	SENS	System Event Notification Service	C:\Windows\system32\svchost.exe -k netsvcs -p	-	-
0x1c08fa707e0	403	7792	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	SEMgrSvc	Payments and NFC/SE Manager	C:\Windows\system32\svchost.exe -k LocalService -p	-	-
0x1c08fa700a0	402	6268	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	SecurityHealthService	Windows Security Service	C:\Windows\system32\SecurityHealthService.exe	-	-
0x1c08fa6fed0	401	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	seclogon	seclogon	N/A	%windir%\system32\svchost.exe -k netsvcs -p	-
0x1c08fa6f3f0	400	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	sdstor	sdstor	N/A	\SystemRoot\System32\drivers\sdstor.sys	-
0x1c08fa6b8b0	399	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	SDRSVC	SDRSVC	N/A	%SystemRoot%\system32\svchost.exe -k SDRSVC	-
0x1c08fa6f220	398	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	SDFRd	SDFRd	N/A	\SystemRoot\System32\drivers\SDFRd.sys	-
0x1c08fa6b780	397	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	sdbus	sdbus	N/A	\SystemRoot\System32\drivers\sdbus.sys	-
0x1c08fa6c950	396	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	SCPolicySvc	SCPolicySvc	N/A	%SystemRoot%\system32\svchost.exe -k netsvcs	-
0x1c08fa70610	395	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	scmbus	scmbus	N/A	System32\drivers\scmbus.sys	-
0x1c08fa6d400	394	440	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	Schedule	Task Scheduler	C:\Windows\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\schedsvc.dll
0x1c08fa6f050	393	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	scfilter	scfilter	N/A	System32\DRIVERS\scfilter.sys	-
0x1c08fa6b520	392	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	ScDeviceEnum	ScDeviceEnum	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted	%SystemRoot%\System32\ScDeviceEnum.dll
0x1c08fa70270	391	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	SCardSvr	SCardSvr	N/A	%SystemRoot%\system32\svchost.exe -k LocalServiceAndNoImpersonation	%SystemRoot%\System32\SCardSvr.dll
0x1c08fa6f5c0	390	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	sbp2port	sbp2port	N/A	System32\drivers\sbp2port.sys	-
0x1c08fa6b650	389	636	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	SamSs	Security Accounts Manager	C:\Windows\system32\lsass.exe	%SystemRoot%\system32\lsass.exe	-
0x1c08fa70d50	388	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	s3cap	s3cap	N/A	\SystemRoot\System32\drivers\vms3cap.sys	-
0x1c08fa6bfd0	387	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	rspndr	rspndr	\Driver\rspndr	system32\drivers\rspndr.sys	-
0x1c08fa6bea0	386	872	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	RpcSs	Remote Procedure Call (RPC)	C:\Windows\system32\svchost.exe -k RPCSS -p	-	-
0x1c08fa6f790	385	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	RpcLocator	RpcLocator	N/A	-	-
0x1c08fa70b80	384	872	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	RpcEptMapper	RPC Endpoint Mapper	C:\Windows\system32\svchost.exe -k RPCSS -p	-	-
0x1c08fa6fd00	383	1952	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	RmSvc	Radio Management Service	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted	-	-
0x1c08fa69960	382	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	rhproxy	rhproxy	N/A	-	-
0x1c08fa6bd70	381	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	RFCOMM	Bluetooth Device (RFCOMM Protocol TDI)	\Driver\RFCOMM	\SystemRoot\System32\drivers\rfcomm.sys	-
0x1c08fa6cce0	380	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	RetailDemo	RetailDemo	N/A	%SystemRoot%\System32\svchost.exe -k rdxgroup	-
0x1c08fa693f0	379	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	RemoteRegistry	RemoteRegistry	N/A	%SystemRoot%\system32\svchost.exe -k localService -p	%SystemRoot%\system32\regsvc.dll
0x1c08fa69220	378	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	RemoteAccess	RemoteAccess	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs	-
0x1c08fa69050	377	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	ReFSv1	ReFSv1	N/A	-	-
0x1c08fa6d1a0	376	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	ReFS	ReFS	N/A	-	-
0x1c08fa6c360	375	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	rdyboost	rdyboost	\Driver\rdyboost	System32\drivers\rdyboost.sys	-
0x1c08fa668a0	374	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	RdpVideoMiniport	RdpVideoMiniport	N/A	System32\drivers\rdpvideominiport.sys	-
0x1c08fa66770	373	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	RDPDR	RDPDR	N/A	System32\drivers\rdpdr.sys	-
0x1c08fa663e0	372	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	rdpbus	rdpbus	\Driver\rdpbus	\SystemRoot\System32\drivers\rdpbus.sys	-
0x1c08fa66050	371	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	rdbss	rdbss	\FileSystem\rdbss	system32\DRIVERS\rdbss.sys	-
0x1c08fa67ba0	370	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	RasSstp	RasSstp	N/A	\SystemRoot\System32\drivers\rassstp.sys	-
0x1c08fa662b0	369	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	RasPppoe	RasPppoe	N/A	System32\DRIVERS\raspppoe.sys	-
0x1c08fa669d0	368	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	RasMan	RasMan	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs	-
0x1c08fa6ad50	367	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Rasl2tp	Rasl2tp	N/A	\SystemRoot\System32\drivers\rasl2tp.sys	-
0x1c08fa67810	366	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	RasAuto	RasAuto	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs -p	-
0x1c08fa69790	365	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	RasAgileVpn	RasAgileVpn	N/A	\SystemRoot\System32\drivers\AgileVpn.sys	-
0x1c08fa66b00	364	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	RasAcd	RasAcd	N/A	System32\DRIVERS\rasacd.sys	-
0x1c08fa676e0	363	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Ramdisk	Ramdisk	N/A	system32\DRIVERS\ramdisk.sys	-
0x1c08fa67cd0	362	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	QWAVEdrv	QWAVEdrv	N/A	\SystemRoot\system32\drivers\qwavedrv.sys	-
0x1c08fa67940	361	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	QWAVE	QWAVE	N/A	%windir%\system32\svchost.exe -k LocalServiceAndNoImpersonation -p	-
0x1c08fa6ab80	360	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	PushToInstall	PushToInstall	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs -p	-
0x1c08fa6a440	359	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Psched	Psched	\Driver\Psched	System32\drivers\pacer.sys	-
0x1c08fa675b0	358	440	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	ProfSvc	User Profile Service	C:\Windows\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\profsvc.dll
0x1c08fa6a270	357	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Processor	Processor	N/A	\SystemRoot\System32\drivers\processr.sys	-
0x1c08fa67480	356	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	PrintWorkflowUserSvc	PrintWorkflow	N/A	%SystemRoot%\system32\svchost.exe -k PrintWorkflow	%SystemRoot%\System32\PrintWorkflowService.dll
0x1c08fa6a0a0	355	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS|SERVICE_INTERACTIVE_PROCESS	PrintNotify	PrintNotify	N/A	%SystemRoot%\system32\svchost.exe -k print	C:\Windows\system32\spool\drivers\x64\3\PrintConfig.dll
0x1c08fa69ed0	354	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	PptpMiniport	PptpMiniport	N/A	\SystemRoot\System32\drivers\raspptp.sys	-
0x1c08fa67e00	353	764	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	Power	Power	C:\Windows\system32\svchost.exe -k DcomLaunch -p	%SystemRoot%\system32\svchost.exe -k DcomLaunch -p	%SystemRoot%\system32\umpo.dll
0x1c08fa69d00	352	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	portcfg	portcfg	N/A	\SystemRoot\System32\drivers\portcfg.sys	-
0x1c08fa67a70	351	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	PolicyAgent	PolicyAgent	N/A	%SystemRoot%\system32\svchost.exe -k NetworkServiceNetworkRestricted -p	%SystemRoot%\System32\ipsecsvc.dll
0x1c08fa6a7e0	350	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	PNRPsvc	PNRPsvc	N/A	%SystemRoot%\System32\svchost.exe -k LocalServicePeerNet	-
0x1c08fa6a9b0	349	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	PNRPAutoReg	PNRPAutoReg	N/A	%SystemRoot%\System32\svchost.exe -k LocalServicePeerNet	-
0x1c08fa695c0	348	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	PNPMEM	PNPMEM	N/A	\SystemRoot\System32\drivers\pnpmem.sys	-
0x1c08fa67350	347	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	pmem	pmem	N/A	System32\drivers\pmem.sys	-
0x1c08fa66d60	346	764	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	PlugPlay	Plug and Play	C:\Windows\system32\svchost.exe -k DcomLaunch -p	%SystemRoot%\system32\svchost.exe -k DcomLaunch -p	%SystemRoot%\system32\umpnpmgr.dll
0x1c08fa69b30	345	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	pla	pla	N/A	%SystemRoot%\System32\svchost.exe -k LocalServiceNoNetwork -p	-
0x1c08fa6a610	344	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	PktMon	PktMon	N/A	system32\drivers\PktMon.sys	-
0x1c08fa67220	343	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	PimIndexMaintenanceSvc	Contact Data	N/A	%SystemRoot%\system32\svchost.exe -k UnistackSvcGroup	-
0x1c08fa613f0	342	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	PhoneSvc	PhoneSvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalService -p	-
0x1c08fa61220	341	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	PerfHost	PerfHost	N/A	%SystemRoot%\SysWow64\perfhost.exe	-
0x1c08fa62d50	340	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	percsas3i	percsas3i	N/A	System32\drivers\percsas3i.sys	-
0x1c08fa66e90	339	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	percsas2i	percsas2i	N/A	System32\drivers\percsas2i.sys	-
0x1c08fa66640	338	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	perceptionsimulation	perceptionsimulation	N/A	%systemroot%\system32\PerceptionSimulation\PerceptionSimulationService.exe	-
0x1c08fa61050	337	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	PeerDistSvc	PeerDistSvc	N/A	%SystemRoot%\System32\svchost.exe -k PeerDist	-
0x1c08fa629b0	336	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	PEAUTH	PEAUTH	\Driver\PEAUTH	system32\drivers\peauth.sys	-
0x1c08fa66510	335	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	pdc	pdc	\Driver\pdc	system32\drivers\pdc.sys	-
0x1c08fa66180	334	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	pcw	pcw	\Driver\pcw	System32\drivers\pcw.sys	-
0x1c08fa66c30	333	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	pcmcia	pcmcia	N/A	System32\drivers\pcmcia.sys	-
0x1c08fa66fc0	332	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	pciide	pciide	N/A	System32\drivers\pciide.sys	-
0x1c08fa670f0	331	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	pci	pci	\Driver\pci	System32\drivers\pci.sys	-
0x1c08fa5f5b0	330	1040	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	PcaSvc	Program Compatibility Assistant Service	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	-
0x1c08fa627e0	329	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	partmgr	partmgr	\Driver\partmgr	System32\drivers\partmgr.sys	-
0x1c08fa5f480	328	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Parport	Parport	N/A	\SystemRoot\System32\drivers\parport.sys	-
0x1c08fa5f0f0	327	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	p2psvc	p2psvc	N/A	%SystemRoot%\System32\svchost.exe -k LocalServicePeerNet	-
0x1c08fa62270	326	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	p2pimsvc	p2pimsvc	N/A	-	-
0x1c08fa62610	325	N/A	SERVICE_AUTO_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	OneSyncSvc	Sync Host	N/A	-	-
0x1c08fa620a0	324	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	nvstor	nvstor	N/A	-	-
0x1c08fa5f220	323	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	nvraid	nvraid	N/A	-	-
0x1c08fa5f810	322	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	nvdimm	nvdimm	N/A	-	-
0x1c08fa5efc0	321	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Null	Null	\Driver\Null	-	-
0x1c08fa5ee90	320	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	Ntfs	Ntfs	\FileSystem\Ntfs	-	-
0x1c08fa5e8a0	319	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	nsiproxy	nsiproxy	\Driver\nsiproxy	-	-
0x1c08fa5eb00	318	1112	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	nsi	Network Store Interface Service	C:\Windows\system32\svchost.exe -k LocalService -p	-	-
0x1c08fa61ed0	317	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	npsvctrig	npsvctrig	\Driver\npsvctrig	-	-
0x1c08fa5e510	316	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	Npfs	Npfs	\FileSystem\Npfs	-	-
0x1c08fa5e3e0	315	1260	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	NlaSvc	Network Location Awareness	C:\Windows\System32\svchost.exe -k NetworkService -p	-	-
0x1c08fa62440	314	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NgcSvc	Microsoft Passport	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	-
0x1c08fa61b30	313	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NgcCtnrSvc	Microsoft Passport Container	N/A	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	-
0x1c08fa61790	312	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	netvsc	netvsc	N/A	\SystemRoot\System32\drivers\netvsc.sys	-
0x1c08fa5e050	311	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NetTcpPortSharing	NetTcpPortSharing	N/A	%systemroot%\Microsoft.NET\Framework64\v4.0.30319\SMSvcHost.exe	-
0x1c08fa615c0	310	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NetSetupSvc	Network Setup Service	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\NetSetupSvc.dll
0x1c08fa61960	309	1112	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	netprofm	Network List Service	C:\Windows\system32\svchost.exe -k LocalService -p	%SystemRoot%\System32\svchost.exe -k LocalService -p	%SystemRoot%\System32\netprofmsvc.dll
0x1c08fa61d00	308	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	Netman	Netman	N/A	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p	-
0x1c08fa62b80	307	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	Netlogon	Netlogon	N/A	%systemroot%\system32\lsass.exe	-
0x1c08fa543f0	306	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	NetBT	NetBT	\Driver\NetBT	System32\DRIVERS\netbt.sys	-
0x1c08fa5e2b0	305	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	NetBIOS	NetBIOS	\FileSystem\NetBIOS	system32\drivers\netbios.sys	-
0x1c08fa5e9d0	304	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	NetAdapterCx	NetAdapterCx	N/A	system32\drivers\NetAdapterCx.sys	-
0x1c08fa5f6e0	303	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Ndu	Ndu	\Driver\Ndu	system32\drivers\Ndu.sys	-
0x1c08fa5e770	302	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ndproxy	ndproxy	N/A	System32\DRIVERS\NDProxy.sys	-
0x1c08fa5e180	301	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	NDKPing	NDKPing	N/A	system32\drivers\NDKPing.sys	-
0x1c08fa5f940	300	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ndiswanlegacy	ndiswanlegacy	N/A	System32\DRIVERS\ndiswan.sys	-
0x1c08fa5ec30	299	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	NdisWan	NdisWan	N/A	\SystemRoot\System32\drivers\ndiswan.sys	-
0x1c08fa5e640	298	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	NdisVirtualBus	NdisVirtualBus	\Driver\NdisVirtualBus	\SystemRoot\System32\drivers\NdisVirtualBus.sys	-
0x1c08fa5fe00	297	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Ndisuio	Ndisuio	N/A	system32\drivers\ndisuio.sys	-
0x1c08fa5ed60	296	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	NdisTapi	NdisTapi	N/A	System32\DRIVERS\ndistapi.sys	-
0x1c08fa5fa70	295	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	NdisImPlatform	NdisImPlatform	N/A	System32\drivers\NdisImPlatform.sys	-
0x1c08fa5f350	294	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	NdisCap	NdisCap	\Driver\NdisCap	System32\drivers\ndiscap.sys	-
0x1c08fa5fba0	293	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	NDIS	NDIS	\Driver\NDIS	-	-
0x1c08fa5fcd0	292	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ndfltr	ndfltr	N/A	-	-
0x1c08fa57cd0	291	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NcdAutoSetup	NcdAutoSetup	N/A	-	-
0x1c08fa54220	290	1040	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	NcbService	Network Connection Broker	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p		-
0x1c08fa54050	289	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NcaSvc	NcaSvc	N/A	%SystemRoot%\System32\svchost.exe -k NetSvcs -p	%SystemRoot%\System32\ncasvc.dll
0x1c08fa55d50	288	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NaturalAuthentication	NaturalAuthentication	N/A	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\NaturalAuth.dll
0x1c08fa54b30	287	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	NativeWifiP	NativeWifiP	N/A	system32\DRIVERS\nwifi.sys	-
0x1c08fa57a70	286	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	mvumis	mvumis	N/A	System32\drivers\mvumis.sys	-
0x1c08fa56050	285	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	Mup	Mup	\FileSystem\Mup	System32\Drivers\mup.sys	-
0x1c08fa57810	284	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	MTConfig	MTConfig	N/A	\SystemRoot\System32\drivers\MTConfig.sys	-
0x1c08fa576e0	283	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	MSTEE	MSTEE	N/A	\SystemRoot\System32\drivers\MSTEE.sys	-
0x1c08fa57480	282	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	mssmbios	mssmbios	\Driver\mssmbios	\SystemRoot\System32\drivers\mssmbios.sys	-
0x1c08fa56770	281	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	MsSecFlt	MsSecFlt	\Driver\MsSecFlt	system32\drivers\mssecflt.sys	-
0x1c08fa570f0	280	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	MsRPC	MsRPC	N/A	-	-
0x1c08fa56e90	279	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	MsQuic	MsQuic	\Driver\MsQuic	system32\drivers\msquic.sys	-
